
Unknown;
Machine;\\7icost19\c\handler\log\console\Events;
Summary of time consumption;;;
Cycle Count;1831295;;
Batch Count;327;;
Jam Count;142;;
Assist Count;285;;
Changeover;26;;
Startups;41;;
;;;
Productive Time;05.04:12:59;;
Standby Time;11.01:10:20;;
;;;
UP Time;16.05:23:19;;
;;;
Jam Time;03.01:11:05;;
Assist Time;06:43:40;;
Changeover Time;19:27:07;;
Startup Time;01.04:51:31;;
Maintenance Time;03.11:28:33;;
;;;
Down Time;08.19:41:56;;
Operations Time;25.01:05:15;;
;;;
Analysis Start Time;10/30/20 2:25:00 PM;;
Analysis End Time;11/24/20 3:50:15 PM;;
Total Time;25.01:25:15;;
Equipment Indicators;;;;
Reliability;Failure Rate;02:44:31;;
;MTBF;00:52:29;;
;MCBF;12896;;
;Assist Rate;01:21:58;;
;MTBA;00:26:09;;
;MCBA;6425;;
Availability;Operational uptime;64%;;
Maintainability;MTTR;00:30:55;;
;MTTA;00:01:24;;
Operational utilization;Utilization;20%;;
;Total utilization;20%;;
Throughput;cycles/productive time;14742;;
Batch Profile;;;;;;;;;;;;;;;;;;;;
Batch Name;ID;Status;Pass Lane;End Time;Total Time;Productive ;Total ;X1;X2;X3;X5;X8;Left ;Right ;Abort ;Gross UPH;Net UPH;Yield;
;;;;;;Time ;Count ;;;;;;Taper ;Taper ;Count 
31248795.1;196;C ;TAPE;22 Nov 2020 12:26:06;01:00:29.000;00:51:05.000;1364805;13394;380;0;0;0;0;13006;8;13279;15723;97.16%;
31248795.1;197;C ;TAPE;22 Nov 2020 12:38:48;00:10:20.000;00:04:39.000;1365185;380;26;0;0;0;0;354;0;2206;4903;93.16%;
31249500.1;198;C ;TAPE;22 Nov 2020 13:23:43;00:41:17.000;00:26:23.000;1370839;5654;5;0;0;0;0;5644;5;8210;12847;99.91%;
31249498.1;199;C ;TAPE;22 Nov 2020 14:25:31;00:58:30.000;00:52:30.000;1384838;13999;35;0;0;0;0;13944;20;14337;15976;99.75%;
31247818.1;200;C ;TAPE;22 Nov 2020 16:16:38;01:25:28.000;00:49:13.000;1398706;13868;66;0;0;0;0;13756;46;9703;16850;99.52%;
31247818.1;201;C ;TAPE;22 Nov 2020 16:20:13;00:03:02.000;00:01:20.000;1398773;67;46;0;0;0;0;21;0;1325;3015;31.34%;
31246228.1;202;C ;TAPE;22 Nov 2020 17:30:21;01:00:02.000;00:43:01.000;1409984;11211;30;0;0;0;0;11165;16;11189;15615;99.73%;
31248945.1;203;C ;TAPE;22 Nov 2020 18:28:03;00:52:55.000;00:44:44.000;1422116;12132;98;0;0;0;0;12005;29;13723;16234;99.19%;
31248824.1;204;C ;TAPE;22 Nov 2020 19:36:06;01:04:51.000;00:46:37.000;1435775;13659;33;0;0;0;0;13570;56;12586;17508;99.76%;
31248943.1;205;C ;TAPE;22 Nov 2020 21:27:03;01:45:09.000;00:56:48.000;1449937;14162;38;0;0;2;0;13641;481;7807;14452;99.71%;
31248829.1;206;C ;TAPE;22 Nov 2020 22:57:46;01:09:27.000;00:55:36.000;1463976;14039;34;0;0;0;0;13937;68;12070;15077;99.76%;
31248947.1;207;C ;TAPE;23 Nov 2020 00:01:56;01:01:03.000;00:52:11.000;1477472;13496;38;0;0;0;0;13395;63;13202;15445;99.72%;
31248949.1;208;C ;TAPE;23 Nov 2020 01:18:17;01:09:42.000;00:51:41.000;1491466;13994;54;0;0;0;0;13848;92;11967;16139;99.61%;
6590759.1;209;C ;TAPE;23 Nov 2020 02:31:33;01:09:25.000;00:53:32.000;1505350;13884;37;0;0;0;0;13783;64;11945;15489;99.73%;
31248803.1;210;C ;TAPE;23 Nov 2020 03:47:38;01:06:37.000;00:52:28.000;1519326;13976;55;0;0;0;0;13911;10;12579;15971;99.61%;
31246690.1;211;C ;TAPE;23 Nov 2020 05:29:44;01:38:48.000;00:54:42.000;1533223;13897;81;0;0;0;0;13811;5;8436;15238;99.42%;
31249721.1;212;C ;TAPE;23 Nov 2020 06:52:03;01:09:04.000;00:53:45.000;1546650;13427;28;0;0;0;0;13390;9;11657;14978;99.79%;
31248826.1;213;C ;TAPE;23 Nov 2020 08:06:55;01:07:56.000;00:53:55.000;1560291;13641;35;0;0;0;0;13588;18;12032;15160;99.74%;
31250587.1;214;C ;TAPE;23 Nov 2020 08:45:10;00:34:35.000;00:24:08.000;1567209;6918;15;0;0;0;0;6902;1;12001;17197;99.78%;
31249501.1;215;C ;TAPE;23 Nov 2020 09:22:12;00:34:04.000;00:26:44.000;1574168;6959;38;0;0;0;0;6921;0;12257;15619;99.45%;
6593915.1;216;C ;TAPE;23 Nov 2020 11:16:44;01:10:49.000;00:53:30.000;1587997;13829;97;0;0;0;0;13728;4;11713;15505;99.30%;
6585955.1;217;C ;TAPE;23 Nov 2020 12:45:24;01:08:34.000;00:53:35.000;1602062;14065;26;0;0;0;0;14039;0;12308;15749;99.82%;
31248830.1;218;C ;TAPE;23 Nov 2020 14:01:45;01:10:44.000;00:53:26.000;1615604;13542;33;0;0;0;0;13503;6;11482;15200;99.76%;
31249504.1;219;C ;TAPE;23 Nov 2020 15:24:13;01:18:04.000;00:57:28.000;1629499;13895;31;0;0;0;0;13858;6;10675;14501;99.78%;
31248942.1;220;C ;TAPE;23 Nov 2020 16:31:41;00:56:30.000;00:46:18.000;1641119;11620;36;0;0;0;0;11580;4;12336;15053;99.69%;
31248942.1;221;C ;TAPE;23 Nov 2020 17:13:36;00:14:19.000;00:00:00.000;1641119;0;0;0;0;0;0;0;0;0;N/A;N/A;
31232781.1;222;C ;TAPE;23 Nov 2020 18:04:50;00:49:54.000;00:07:21.000;1644279;3160;74;0;0;3;0;3075;8;3790;25731;97.56%;
31249552.1;223;C ;TAPE;23 Nov 2020 19:47:19;01:36:03.000;01:21:14.000;1663279;19000;493;0;0;0;0;18420;87;11814;13969;97.39%;
31249552.1;224;C ;TAPE;23 Nov 2020 19:55:43;00:03:45.000;00:03:31.000;1663377;98;40;0;0;0;0;57;1;1552;1655;58.76%;
31251006.1;225;C ;TAPE;23 Nov 2020 21:37:56;01:37:20.000;01:18:05.000;1682494;19117;506;0;0;0;0;18586;25;11769;14670;97.35%;
31250180.1;226;C ;TAPE;23 Nov 2020 23:16:37;01:34:56.000;01:12:28.000;1700143;17649;631;0;0;1;0;16947;70;11110;14555;96.40%;
31250187.1;227;C ;TAPE;24 Nov 2020 00:57:34;01:36:58.000;01:21:33.000;1718909;18766;329;0;0;0;0;18397;40;11587;13778;98.24%;
31250562.1;228;C ;TAPE;24 Nov 2020 03:27:35;02:04:35.000;01:18:40.000;1737773;18864;562;0;0;15;0;18228;59;9057;14343;96.93%;
31250562.1;229;C ;TAPE;24 Nov 2020 03:37:21;00:06:23.000;00:04:04.000;1737935;162;32;0;0;0;0;130;0;1523;2390;80.25%;
31250562.1;230;C ;TAPE;24 Nov 2020 03:58:43;00:14:29.000;00:04:57.000;1739144;1209;0;0;0;0;0;396;813;1641;4800;100.00%;
31250149.1;231;C ;TAPE;24 Nov 2020 05:45:31;01:34:16.000;01:17:15.000;1757537;18393;289;0;0;0;0;18049;55;11672;14243;98.42%;
31250559.1;232;C ;TAPE;24 Nov 2020 07:19:20;01:28:25.000;01:13:20.000;1776157;18620;234;0;0;0;0;18326;60;12595;15185;98.74%;
31250559.1;233;C ;TAPE;24 Nov 2020 07:28:08;00:06:30.000;00:01:52.000;1776390;233;17;0;0;0;0;216;0;2151;7489;92.70%;
31250549.1;234;C ;TAPE;24 Nov 2020 08:43:36;01:10:17.000;00:35:14.000;1783695;7305;165;0;0;8;0;7092;40;6202;12372;97.62%;
31250549.1;235;C ;TAPE;24 Nov 2020 08:48:08;00:03:19.000;00:03:12.000;1783798;103;29;0;0;0;0;74;0;1863;1931;71.84%;
31250999.1;236;C ;TAPE;24 Nov 2020 10:42:31;01:50:35.000;01:25:54.000;1803189;19391;676;0;0;0;0;18202;513;10243;13186;96.42%;
31250999.1;237;C ;TAPE;24 Nov 2020 10:56:33;00:08:31.000;00:03:56.000;1803372;183;154;0;0;0;0;29;0;1289;2792;15.85%;
31250999.1;238;C ;TAPE;24 Nov 2020 11:04:23;00:06:35.000;00:03:46.000;1803525;153;27;0;0;0;0;126;0;1394;2437;82.35%;
31251289.1;239;C ;TAPE;24 Nov 2020 14:22:30;03:13:01.000;01:29:22.000;1824583;21058;1011;0;0;3;0;17605;2439;5788;12501;94.55%;
31251289.1;240;C ;TAPE;24 Nov 2020 14:32:59;00:09:04.000;00:06:24.000;1824823;240;12;0;0;0;0;9;219;139;197;42.86%;
31251289.1;241;C ;TAPE;24 Nov 2020 14:39:25;00:05:37.000;00:05:33.000;1825053;230;53;0;0;0;0;170;7;2382;2411;76.23%;
31251289.1;242;C ;TAPE;24 Nov 2020 14:49:53;00:00:07.000;00:00:08.000;1825053;0;0;0;0;0;0;0;0;0;0;N/A;
31252152.1;243;C ;TAPE;24 Nov 2020 15:16:37;00:24:49.000;00:05:47.000;1826452;1399;0;0;0;0;0;728;671;1760;7553;100.00%;
31252152.1;244;P ;TAPE;24 Nov 2020 15:50:15;00:18:47.000;00:12:17.000;1829756;3304;0;0;0;0;0;2352;N/A ;10554;16139;N/A ;
Batch StatusP = PartialA = AbortedC = CompleteLast batch is incomplete;;;;;;;;;;;;;;;;;;;;
Batch Status;P = Partial;A = Aborted;C = Complete;Last batch is incomplete;;;;;;;;;;;;;;;;
Jam Profile;;;;;;;
Jam Name ;;Total Count ;Most Occuring Handler ID;;;;
FAILED TO GET BATCH REPORT FROM MMI;;72;1110;;;;
VACUUM LOST ON NOZZLE;;29;1110;;;;
RIGHT TAPER:COMPONENT MISPLACE;;17;1100;;;;
RIGHT TAPER:INDEX ERROR;;7;1100;;;;
THROUGH COVER TAPE INSPECTION FAILURE;;3;1110;;;;
TIMEOUT WAITING FOR GO;;2;1100,1110;;;;
TTM LEFT:TRAYCLAMP FAILURE;;2;1110;;;;
Y1:VACUUM ERROR ON NOZZLE 12;;2;1100;;;;
Z1:MOTOR DISABLED;;1;1100;;;;
RIGHT TAPER:TAPE HOMING: POCKET ALIGNMENT MISMATCH;;1;1100;;;;
AUTOTEACH ON IS5 NOT ALLOWED BY MMI;;1;1100;;;;
TAPE SEAL INSPECTION FAILURE;;1;1110;;;;
RIGHT OUTPUT REEL:COMMAND NOT ALLOWED IN AUTOMODE;;1;1110;;;;
X1 LOADER:2 TRAYS SINGULATED;;1;1110;;;;
Y2:VACUUM ERROR ON NOZZLE 9;;1;1100;;;;
Y2:VACUUM ERROR ON NOZZLE 2;;1;1100;;;;
;;;;;;;
Jam Time Profile;;;;;;;
Jam#;Jam ID ;Jam Start Time ;Jam Stop Time ;Jam Time ;Handler ID ;;
1;Z1:MOTOR DISABLED;15 Nov 2020 09:19:04;16 Nov 2020 14:34:52;01.05:15:48.000;1100;;
2;Y1:VACUUM ERROR ON NOZZLE 12;16 Nov 2020 16:01:16;16 Nov 2020 16:52:47;00:51:31.000;1100;;
3;Y1:VACUUM ERROR ON NOZZLE 12;16 Nov 2020 17:08:45;16 Nov 2020 19:21:52;02:13:07.000;1100;;
4;VACUUM LOST ON NOZZLE;16 Nov 2020 20:38:08;16 Nov 2020 20:52:36;00:14:28.000;1100;;
5;RIGHT TAPER:COMPONENT MISPLACE;16 Nov 2020 20:55:22;16 Nov 2020 21:15:26;00:20:04.000;1100;;
6;RIGHT TAPER:COMPONENT MISPLACE;16 Nov 2020 21:17:41;16 Nov 2020 21:24:51;00:07:10.000;1100;;
7;RIGHT TAPER:COMPONENT MISPLACE;16 Nov 2020 21:34:49;16 Nov 2020 22:12:11;00:37:22.000;1100;;
8;RIGHT TAPER:COMPONENT MISPLACE;16 Nov 2020 22:15:15;16 Nov 2020 22:27:50;00:12:35.000;1100;;
9;VACUUM LOST ON NOZZLE;16 Nov 2020 23:02:31;16 Nov 2020 23:45:06;00:42:35.000;1100;;
10;VACUUM LOST ON NOZZLE;17 Nov 2020 00:07:05;17 Nov 2020 00:13:56;00:06:51.000;1100;;
11;VACUUM LOST ON NOZZLE;17 Nov 2020 00:21:23;17 Nov 2020 00:28:34;00:07:11.000;1100;;
12;RIGHT TAPER:INDEX ERROR;17 Nov 2020 05:33:54;17 Nov 2020 06:15:06;00:41:12.000;1100;;
13;VACUUM LOST ON NOZZLE;17 Nov 2020 16:02:25;17 Nov 2020 16:13:24;00:10:59.000;1100;;
14;AUTOTEACH ON IS5 NOT ALLOWED BY MMI;17 Nov 2020 20:20:50;17 Nov 2020 20:30:04;00:09:14.000;1100;;
15;FAILED TO GET BATCH REPORT FROM MMI;18 Nov 2020 02:17:45;18 Nov 2020 02:26:47;00:09:02.000;1100;;
16;FAILED TO GET BATCH REPORT FROM MMI;18 Nov 2020 04:06:11;18 Nov 2020 04:12:25;00:06:14.000;1100;;
17;RIGHT TAPER:INDEX ERROR;18 Nov 2020 04:48:09;18 Nov 2020 05:12:09;00:24:00.000;1100;;
18;RIGHT TAPER:COMPONENT MISPLACE;18 Nov 2020 05:34:59;18 Nov 2020 06:33:16;00:58:17.000;1100;;
19;RIGHT TAPER:TAPE HOMING: POCKET ALIGNMENT MISMATCH;18 Nov 2020 07:05:59;18 Nov 2020 07:16:57;00:10:58.000;1100;;
20;RIGHT TAPER:COMPONENT MISPLACE;18 Nov 2020 07:52:55;18 Nov 2020 07:59:24;00:06:29.000;1100;;
21;FAILED TO GET BATCH REPORT FROM MMI;18 Nov 2020 08:37:01;18 Nov 2020 08:44:19;00:07:18.000;1100;;
22;RIGHT TAPER:COMPONENT MISPLACE;18 Nov 2020 09:28:24;18 Nov 2020 10:14:59;00:46:35.000;1100;;
23;RIGHT TAPER:COMPONENT MISPLACE;18 Nov 2020 10:18:52;18 Nov 2020 10:47:48;00:28:56.000;1100;;
24;RIGHT TAPER:INDEX ERROR;18 Nov 2020 10:50:35;18 Nov 2020 11:18:29;00:27:54.000;1100;;
25;RIGHT TAPER:COMPONENT MISPLACE;18 Nov 2020 11:25:31;18 Nov 2020 11:51:47;00:26:16.000;1100;;
26;RIGHT TAPER:COMPONENT MISPLACE;18 Nov 2020 12:59:06;18 Nov 2020 13:14:52;00:15:46.000;1100;;
27;FAILED TO GET BATCH REPORT FROM MMI;18 Nov 2020 13:52:00;18 Nov 2020 14:09:17;00:17:17.000;1100;;
28;FAILED TO GET BATCH REPORT FROM MMI;18 Nov 2020 16:39:23;18 Nov 2020 16:48:29;00:09:06.000;1100;;
29;FAILED TO GET BATCH REPORT FROM MMI;18 Nov 2020 20:27:18;18 Nov 2020 20:40:03;00:12:45.000;1100;;
30;FAILED TO GET BATCH REPORT FROM MMI;18 Nov 2020 22:43:08;18 Nov 2020 22:53:04;00:09:56.000;1100;;
31;RIGHT TAPER:INDEX ERROR;18 Nov 2020 23:20:23;18 Nov 2020 23:47:05;00:26:42.000;1100;;
32;FAILED TO GET BATCH REPORT FROM MMI;19 Nov 2020 00:41:06;19 Nov 2020 00:54:14;00:13:08.000;1100;;
33;RIGHT TAPER:COMPONENT MISPLACE;19 Nov 2020 03:40:44;19 Nov 2020 03:49:58;00:09:14.000;1100;;
34;FAILED TO GET BATCH REPORT FROM MMI;19 Nov 2020 04:04:59;19 Nov 2020 04:14:08;00:09:09.000;1100;;
35;VACUUM LOST ON NOZZLE;19 Nov 2020 04:29:46;19 Nov 2020 04:36:14;00:06:28.000;1100;;
36;FAILED TO GET BATCH REPORT FROM MMI;19 Nov 2020 06:33:46;19 Nov 2020 06:41:19;00:07:33.000;1100;;
37;VACUUM LOST ON NOZZLE;19 Nov 2020 09:10:51;19 Nov 2020 09:23:26;00:12:35.000;1100;;
38;RIGHT TAPER:INDEX ERROR;19 Nov 2020 09:29:36;19 Nov 2020 10:29:00;00:59:24.000;1100;;
39;THROUGH COVER TAPE INSPECTION FAILURE;19 Nov 2020 10:39:31;19 Nov 2020 10:53:37;00:14:06.000;1100;;
40;FAILED TO GET BATCH REPORT FROM MMI;19 Nov 2020 13:30:54;19 Nov 2020 14:59:49;01:28:55.000;1110;;
41;VACUUM LOST ON NOZZLE;19 Nov 2020 15:03:07;19 Nov 2020 15:17:00;00:13:53.000;1110;;
42;VACUUM LOST ON NOZZLE;19 Nov 2020 16:03:33;19 Nov 2020 16:15:23;00:11:50.000;1110;;
43;RIGHT TAPER:COMPONENT MISPLACE;19 Nov 2020 16:23:16;19 Nov 2020 16:31:40;00:08:24.000;1110;;
44;THROUGH COVER TAPE INSPECTION FAILURE;19 Nov 2020 17:11:44;19 Nov 2020 17:27:44;00:16:00.000;1110;;
45;FAILED TO GET BATCH REPORT FROM MMI;19 Nov 2020 18:32:13;19 Nov 2020 18:42:15;00:10:02.000;1110;;
46;FAILED TO GET BATCH REPORT FROM MMI;19 Nov 2020 19:34:38;19 Nov 2020 19:41:56;00:07:18.000;1110;;
47;RIGHT TAPER:INDEX ERROR;19 Nov 2020 20:21:17;19 Nov 2020 20:35:19;00:14:02.000;1110;;
48;FAILED TO GET BATCH REPORT FROM MMI;19 Nov 2020 20:48:56;19 Nov 2020 20:56:53;00:07:57.000;1110;;
49;TTM LEFT:TRAYCLAMP FAILURE;19 Nov 2020 21:55:36;19 Nov 2020 22:16:25;00:20:49.000;1110;;
50;FAILED TO GET BATCH REPORT FROM MMI;19 Nov 2020 22:23:03;19 Nov 2020 22:31:53;00:08:50.000;1110;;
51;VACUUM LOST ON NOZZLE;19 Nov 2020 23:16:22;19 Nov 2020 23:43:12;00:26:50.000;1110;;
52;VACUUM LOST ON NOZZLE;20 Nov 2020 00:32:50;20 Nov 2020 00:46:53;00:14:03.000;1110;;
53;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 01:39:17;20 Nov 2020 01:47:33;00:08:16.000;1110;;
54;VACUUM LOST ON NOZZLE;20 Nov 2020 04:01:21;20 Nov 2020 04:14:55;00:13:34.000;1110;;
55;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 04:17:16;20 Nov 2020 04:23:49;00:06:33.000;1110;;
56;RIGHT TAPER:COMPONENT MISPLACE;20 Nov 2020 04:31:31;20 Nov 2020 05:15:13;00:43:42.000;1110;;
57;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 06:04:27;20 Nov 2020 06:13:28;00:09:01.000;1110;;
58;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 07:15:07;20 Nov 2020 07:37:54;00:22:47.000;1110;;
59;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 08:31:43;20 Nov 2020 08:42:35;00:10:52.000;1110;;
60;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 09:47:14;20 Nov 2020 09:54:48;00:07:34.000;1110;;
61;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 10:59:08;20 Nov 2020 11:11:39;00:12:31.000;1110;;
62;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 12:15:36;20 Nov 2020 12:23:39;00:08:03.000;1110;;
63;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 13:25:52;20 Nov 2020 13:35:59;00:10:07.000;1110;;
64;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 14:33:28;20 Nov 2020 14:59:19;00:25:51.000;1110;;
65;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 15:52:59;20 Nov 2020 16:08:12;00:15:13.000;1110;;
66;VACUUM LOST ON NOZZLE;20 Nov 2020 17:05:43;20 Nov 2020 17:20:47;00:15:04.000;1110;;
67;VACUUM LOST ON NOZZLE;20 Nov 2020 19:31:21;20 Nov 2020 19:44:36;00:13:15.000;1110;;
68;VACUUM LOST ON NOZZLE;20 Nov 2020 20:31:15;20 Nov 2020 20:46:11;00:14:56.000;1110;;
69;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 20:50:40;20 Nov 2020 21:02:55;00:12:15.000;1110;;
70;VACUUM LOST ON NOZZLE;20 Nov 2020 21:51:08;20 Nov 2020 22:02:59;00:11:51.000;1110;;
71;FAILED TO GET BATCH REPORT FROM MMI;20 Nov 2020 23:04:24;20 Nov 2020 23:20:41;00:16:17.000;1110;;
72;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 00:13:55;21 Nov 2020 00:22:10;00:08:15.000;1110;;
73;VACUUM LOST ON NOZZLE;21 Nov 2020 01:17:34;21 Nov 2020 01:39:45;00:22:11.000;1110;;
74;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 02:35:52;21 Nov 2020 02:43:23;00:07:31.000;1110;;
75;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 03:35:02;21 Nov 2020 03:43:39;00:08:37.000;1110;;
76;VACUUM LOST ON NOZZLE;21 Nov 2020 05:52:36;21 Nov 2020 06:00:37;00:08:01.000;1110;;
77;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 07:28:57;21 Nov 2020 07:38:17;00:09:20.000;1110;;
78;VACUUM LOST ON NOZZLE;21 Nov 2020 08:24:02;21 Nov 2020 09:05:23;00:41:21.000;1110;;
79;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 09:21:14;21 Nov 2020 09:29:47;00:08:33.000;1110;;
80;VACUUM LOST ON NOZZLE;21 Nov 2020 10:22:16;21 Nov 2020 10:32:55;00:10:39.000;1110;;
81;THROUGH COVER TAPE INSPECTION FAILURE;21 Nov 2020 11:53:53;21 Nov 2020 12:06:35;00:12:42.000;1110;;
82;RIGHT TAPER:COMPONENT MISPLACE;21 Nov 2020 12:10:06;21 Nov 2020 12:28:54;00:18:48.000;1110;;
83;VACUUM LOST ON NOZZLE;21 Nov 2020 12:43:37;21 Nov 2020 12:56:38;00:13:01.000;1110;;
84;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 13:50:05;21 Nov 2020 13:56:27;00:06:22.000;1110;;
85;TIMEOUT WAITING FOR GO;21 Nov 2020 15:09:51;21 Nov 2020 15:33:38;00:23:47.000;1110;;
86;VACUUM LOST ON NOZZLE;21 Nov 2020 16:26:56;21 Nov 2020 16:45:51;00:18:55.000;1110;;
87;VACUUM LOST ON NOZZLE;21 Nov 2020 16:49:11;21 Nov 2020 16:55:34;00:06:23.000;1110;;
88;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 17:42:18;21 Nov 2020 17:51:42;00:09:24.000;1110;;
89;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 18:46:44;21 Nov 2020 18:59:04;00:12:20.000;1110;;
90;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 19:26:38;21 Nov 2020 19:36:05;00:09:27.000;1110;;
91;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 20:32:12;21 Nov 2020 20:39:22;00:07:10.000;1110;;
92;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 21:38:27;21 Nov 2020 21:52:23;00:13:56.000;1110;;
93;FAILED TO GET BATCH REPORT FROM MMI;21 Nov 2020 22:42:44;21 Nov 2020 23:04:45;00:22:01.000;1110;;
94;VACUUM LOST ON NOZZLE;21 Nov 2020 23:56:25;22 Nov 2020 00:08:08;00:11:43.000;1110;;
95;RIGHT TAPER:COMPONENT MISPLACE;22 Nov 2020 00:52:39;22 Nov 2020 01:00:07;00:07:28.000;1110;;
96;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 01:03:21;22 Nov 2020 01:10:05;00:06:44.000;1110;;
97;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 01:57:13;22 Nov 2020 02:55:13;00:58:00.000;1110;;
98;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 03:48:05;22 Nov 2020 03:56:51;00:08:46.000;1110;;
99;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 04:48:46;22 Nov 2020 04:56:26;00:07:40.000;1110;;
100;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 05:54:07;22 Nov 2020 06:09:15;00:15:08.000;1110;;
101;VACUUM LOST ON NOZZLE;22 Nov 2020 06:44:58;22 Nov 2020 06:53:41;00:08:43.000;1110;;
102;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 07:20:53;22 Nov 2020 07:33:50;00:12:57.000;1110;;
103;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 08:26:49;22 Nov 2020 08:52:52;00:26:03.000;1110;;
104;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 09:51:35;22 Nov 2020 10:06:40;00:15:05.000;1110;;
105;VACUUM LOST ON NOZZLE;22 Nov 2020 12:22:11;22 Nov 2020 12:33:32;00:11:21.000;1110;;
106;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 13:23:44;22 Nov 2020 13:32:43;00:08:59.000;1110;;
107;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 14:25:32;22 Nov 2020 15:19:28;00:53:56.000;1110;;
108;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 16:16:38;22 Nov 2020 16:40:52;00:24:14.000;1110;;
109;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 17:30:21;22 Nov 2020 17:41:25;00:11:04.000;1110;;
110;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 18:28:03;22 Nov 2020 18:43:37;00:15:34.000;1110;;
111;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 19:36:07;22 Nov 2020 19:46:51;00:10:44.000;1110;;
112;X1 LOADER:2 TRAYS SINGULATED;22 Nov 2020 20:08:25;22 Nov 2020 20:30:08;00:21:43.000;1110;;
113;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 21:27:04;22 Nov 2020 21:51:14;00:24:10.000;1110;;
114;FAILED TO GET BATCH REPORT FROM MMI;22 Nov 2020 22:57:46;22 Nov 2020 23:04:17;00:06:31.000;1110;;
115;FAILED TO GET BATCH REPORT FROM MMI;23 Nov 2020 00:01:57;23 Nov 2020 00:16:44;00:14:47.000;1110;;
116;FAILED TO GET BATCH REPORT FROM MMI;23 Nov 2020 01:18:17;23 Nov 2020 01:29:54;00:11:37.000;1110;;
117;FAILED TO GET BATCH REPORT FROM MMI;23 Nov 2020 02:31:34;23 Nov 2020 02:44:34;00:13:00.000;1110;;
118;RIGHT OUTPUT REEL:COMMAND NOT ALLOWED IN AUTOMODE;23 Nov 2020 03:23:34;23 Nov 2020 03:32:52;00:09:18.000;1110;;
119;TTM LEFT:TRAYCLAMP FAILURE;23 Nov 2020 04:14:23;23 Nov 2020 04:40:46;00:26:23.000;1110;;
120;FAILED TO GET BATCH REPORT FROM MMI;23 Nov 2020 05:29:44;23 Nov 2020 05:46:40;00:16:56.000;1110;;
121;FAILED TO GET BATCH REPORT FROM MMI;23 Nov 2020 06:52:03;23 Nov 2020 07:07:13;00:15:10.000;1110;;
122;FAILED TO GET BATCH REPORT FROM MMI;23 Nov 2020 08:06:56;23 Nov 2020 08:16:18;00:09:22.000;1110;;
123;VACUUM LOST ON NOZZLE;23 Nov 2020 08:38:48;23 Nov 2020 08:54:20;00:15:32.000;1110;;
124;FAILED TO GET BATCH REPORT FROM MMI;23 Nov 2020 09:22:12;23 Nov 2020 10:12:34;00:50:22.000;1110;;
125;FAILED TO GET BATCH REPORT FROM MMI;23 Nov 2020 11:16:44;23 Nov 2020 11:41:47;00:25:03.000;1110;;
126;TAPE SEAL INSPECTION FAILURE;23 Nov 2020 12:42:30;23 Nov 2020 13:00:11;00:17:41.000;1110;;
127;FAILED TO GET BATCH REPORT FROM MMI;23 Nov 2020 14:01:45;23 Nov 2020 14:11:31;00:09:46.000;1110;;
128;FAILED TO GET BATCH REPORT FROM MMI;23 Nov 2020 15:24:14;23 Nov 2020 15:39:11;00:14:57.000;1110;;
